"Text" "Freq" "Codi" "Descr_codi" "Codi_3" "Descr_codi_3" "Gran_grup_classif" "Descr_gran_grup_clasif" "Gran_grup_CCS" "Desc_gran_grup_CCS"
"HIPOTIROIDISMO" 152 "2449" "Hipotiroïdisme no especificat" "244" "Hipotiroïdisme adquirit" "03" "Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat" "03" "Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
"ANSIEDAD" 151 "30000" "Estat d'ansietat no especificat" "300" "Trastorns d'ansietat, dissociatiu i somatomorf" "05" "Trastorns mentals" "05" "Trastorns mentals"
"GENETICA_HEREDITARIA" 140 "V83" "Portador de malaltia hereditària" "V83" "Portador de malaltia hereditària" "" "" "17" "Símptomes, signes i afeccions mal definides"
"DORMIR" 136 "" "" "" "" "" "" "" ""
"ARTROSIS" 132 "715" "Artrosi i trastorns relacionats" "715" "Artrosi i trastorns relacionats" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu"
"DIABETES_GESTACIONAL" 118 "" "" "" "" "" "" "" ""
"FIBROMIALGIA" 115 "7291" "Miàlgia i miositis no especificades" "729" "Altres trastorns dels teixits tous" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu"
"MAL DE CAP" 79 "" "" "" "" "" "" "" ""
"HERNIA DE HIATO" 78 "5533" "Hèrnia diafragmàtica sense menció d'obstrucció o gangrena" "553" "Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena" "09" "Malalties de l’aparell digestiu" "09" "Malalties de l'aparell digestiu"
"GLAUCOMA" 76 "3659" "Glaucoma no especificat" "365" "Glaucoma" "06" "Malalties del sistema nerviós i els òrgans dels sentits" "06" "Malalties del sistema nerviós i els òrgans dels sentits"
"ANEMIA" 66 "2859" "Anèmia no especificada" "285" "Altres anèmies i anèmies no especificades" "04" "Malalties de la sang i els òrgans hematopoètics" "04" "Malalties de la sang i els òrgans hematopoètics"
"EPOC" 66 "496" "Obstrucció crònica de les vies respiratòries no classificada a cap altre lloc" "496" "Obstrucció crònica de les vies respiratòries no classificada a cap altre lloc" "08" "Malalties de l’aparell respiratori" "08" "Malalties de l'aparell respiratori"
"HERNIA DISCAL" 57 "7229" "Altres trastorns discals i trastorns discals no especificats" "722" "Trastorns del disc intervertebral" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu"
"PROSTATA" 56 "6029" "Trastorn no especificat de la pròstata" "602" "Altres trastorns de la pròstata" "10" "Malalties de l’aparell genitourinari" "10" "Malalties de l'aparell genitourinari"
"INSOMNI" 54 "" "" "" "" "" "" "" ""
"DOLOR DE CABEZA" 53 "339" "Altres síndromes amb cefalàlgia" "339" "Altres síndromes amb cefalàlgia" "06" "Malalties del sistema nerviós i els òrgans dels sentits" "06" "Malalties del sistema nerviós i els òrgans dels sentits"
"DEPRESSIÓ" 47 "" "" "" "" "" "" "" ""
"COLITIS" 44 "558" "Altres gastroenteritis i colitis no infeccioses, i gastroenteritis i colitis no infeccioses no especificades" "558" "Altres gastroenteritis i colitis no infeccioses, i gastroenteritis i colitis no infeccioses no especificades" "09" "Malalties de l’aparell digestiu" "" ""
"COLITIS" 44 "5589" "Altres gastroenteritis i colitis no infeccioses, i gastroenteritis i colitis no infeccioses no especificades" "558" "Altres gastroenteritis i colitis no infeccioses, i gastroenteritis i colitis no infeccioses no especificades" "09" "Malalties de l’aparell digestiu" "09" "Malalties de l'aparell digestiu"
"DEPRESIÓN" 43 "" "" "" "" "" "" "" ""
"ICTUS" 41 "4149" "Cardiopatia isquèmica crònica no especificada" "414" "Altres formes de cardiopatia isquèmica crònica" "07" "Malalties de l’aparell circulatori" "07" "Malalties de l'aparell circulatori"
"MENOPAUSIA" 37 "627" "Trastorns menopàusics i postmenopàusics" "627" "Trastorns menopàusics i postmenopàusics" "10" "Malalties de l’aparell genitourinari" "10" "Malalties de l'aparell genitourinari"
"DEPRESSIO" 36 "" "" "" "" "" "" "" ""
"INSOMNIO" 33 "78050" "Trastorn del son no especificat" "780" "Símptomes generals" "16" "Símptomes, signes i afeccions mal definides" "17" "Símptomes, signes i afeccions mal definides"
"ANGINA" 32 "41090" "Infart de miocardi agut de localització no especificada, episodi no especificat" "410" "Infart de miocardi agut" "07" "Malalties de l’aparell circulatori" "07" "Malalties de l'aparell circulatori"
"INFARTO" 32 "41090" "Infart de miocardi agut de localització no especificada, episodi no especificat" "410" "Infart de miocardi agut" "07" "Malalties de l’aparell circulatori" "07" "Malalties de l'aparell circulatori"
"ANTICONCEPTIU" 32 "" "" "" "" "" "" "" ""
"DEPRESIO" 32 "" "" "" "" "" "" "" ""
"PER DORMIR" 31 "" "" "" "" "" "" "" ""
"PARA DORMIR" 29 "" "" "" "" "" "" "" ""
"ESTOMAGO" 27 "5369" "Trastorn funcional no especificat de l'estómac" "536" "Trastorns de la funció de l'estómac" "09" "Malalties de l’aparell digestiu" "09" "Malalties de l'aparell digestiu"
"ACIDO URICO" 25 "2749" "Gota no especificada" "274" "Gota" "03" "Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat" "03" "Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
"HEPATITIS" 25 "57140" "Hepatitis crònica no especificada" "571" "Malaltia hepàtica crònica i cirrosi" "09" "Malalties de l’aparell digestiu" "01" "Malalties infeccioses i parasitàries"
"HERNIA HIATO" 25 "" "" "" "" "" "" "" ""
"LUPUS" 24 "7100" "Lupus eritematós sistèmic" "710" "Malalties difuses del teixit connectiu" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu"
"ANGOIXA" 24 "" "" "" "" "" "" "" ""
"ESTOMAC" 24 "" "" "" "" "" "" "" ""
"TENSION" 22 "401" "Hipertensió essencial" "401" "Hipertensió essencial" "07" "Malalties de l’aparell circulatori" "" ""
"ARTROSI" 22 "" "" "" "" "" "" "" ""
"PROTECTOR" 22 "" "" "" "" "" "" "" ""
"HIPERTIROIDISMO" 20 "2423" "Goll nodular tòxic no especificat" "242" "Tirotoxicosi amb goll o sense" "03" "Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat" "03" "Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
"LUMBALGIA" 20 "7242" "Lumbago" "724" "Altres trastorns de l'esquena i trastorns de l'esquena no especificats" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu"
"NERVIOS" 20 "79921" "Nerviosisme" "799" "Altres causes desconegudes i mal definides de morbiditat i mortalitat" "16" "Símptomes, signes i afeccions mal definides" "17" "Símptomes, signes i afeccions mal definides"
"DIABETES_T1DM" 19 "" "" "" "" "" "" "" ""
"MENOPAUSA" 19 "" "" "" "" "" "" "" ""
"ACID URIC" 18 "" "" "" "" "" "" "" ""
"DOLORES" 18 "" "" "" "" "" "" "" ""
"ENDOMETRIOSIS" 17 "6179" "Endometriosi de localització no especificada" "617" "Endometriosi" "10" "Malalties de l’aparell genitourinari" "10" "Malalties de l'aparell genitourinari"
"DEPRESIÓ" 17 "" "" "" "" "" "" "" ""
"HIPERTIROIDISME" 16 "" "" "" "" "" "" "" ""
"BRONQUITIS" 15 "466" "Bronquitis i bronquiolitis agudes" "466" "Bronquitis i bronquiolitis agudes" "08" "Malalties de l’aparell respiratori" "08" "Malalties de l'aparell respiratori"
"GASTRITIS" 15 "5355" "Gastritis i gastroduodenitis no especificades" "535" "Gastritis i duodenitis" "09" "Malalties de l’aparell digestiu" "09" "Malalties de l'aparell digestiu"
"CROHN" 15 "5559" "Enteritis regional de localització no especificada" "555" "Enteritis regional" "09" "Malalties de l’aparell digestiu" "09" "Malalties de l'aparell digestiu"
"DOLOR MUSCULAR" 15 "7291" "Miàlgia i miositis no especificades" "729" "Altres trastorns dels teixits tous" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu"
"ANÈMIA" 15 "" "" "" "" "" "" "" ""
"PRÓSTATA" 15 "" "" "" "" "" "" "" ""
"RESTRENYIMENT" 14 "" "" "" "" "" "" "" ""
"ÁCIDO ÚRICO" 14 "" "" "" "" "" "" "" ""
"CALCIO" 13 "27540" "Trastorn no especificat del metabolisme del calci" "275" "Trastorns del metabolisme mineral" "03" "Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat" "03" "Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
"ESTRES" 13 "3089" "Reacció aguda a l'estrès no especificada" "308" "Reacció aguda a l'estrès" "05" "Trastorns mentals" "05" "Trastorns mentals"
"COLON IRRITABLE" 13 "5641" "Síndrome de l'intestí irritable" "564" "Trastorns digestius funcionals no classificats a cap altre lloc" "09" "Malalties de l’aparell digestiu" "09" "Malalties de l'aparell digestiu"
"HIPERTENSION" 13 "" "" "" "" "" "" "" ""
"HIPOTIROÏDISME" 13 "" "" "" "" "" "" "" ""
"PROTECTOR ESTOMAGO" 13 "" "" "" "" "" "" "" ""
"TENSIÓN" 13 "" "" "" "" "" "" "" ""
"ESTÓMAGO" 12 "" "" "" "" "" "" "" ""
"ESQUIZOFRENIA" 11 "295" "Trastorns esquizofrènics" "295" "Trastorns esquizofrènics" "05" "Trastorns mentals" "05" "Trastorns mentals"
"REFLUJO" 11 "53081" "Reflux esofàgic" "530" "Malalties d'esòfag" "09" "Malalties de l’aparell digestiu" "09" "Malalties de l'aparell digestiu"
"DOLOR DE ESPALDA" 11 "7245" "Dorsàlgia no especificada" "724" "Altres trastorns de l'esquena i trastorns de l'esquena no especificats" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu"
"RELAJANTE MUSCULAR" 11 "7291" "Miàlgia i miositis no especificades" "729" "Altres trastorns dels teixits tous" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu"
"OSTEOPENIA" 11 "7339" "Altres trastorns i trastorns no especificats de l'os i el cartílag" "733" "Altres trastorns de l'os i el cartílag" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu"
"MIGRAÑA" 11 "" "" "" "" "" "" "" ""
"PROTECTOR ESTOMACAL" 11 "" "" "" "" "" "" "" ""
"VARIUS" 11 "" "" "" "" "" "" "" ""
"PERICARDITIS" 10 "42090" "Pericarditis aguda no especificada" "420" "Pericarditis aguda" "07" "Malalties de l’aparell circulatori" "07" "Malalties de l'aparell circulatori"
"VARICES" 10 "454" "Venes varicoses de les extremitats inferiors" "454" "Venes varicoses de les extremitats inferiors" "07" "Malalties de l’aparell circulatori" "07" "Malalties de l'aparell circulatori"
"CELIAQUIA" 10 "5790" "Malaltia celíaca" "579" "Malabsorció intestinal" "09" "Malalties de l’aparell digestiu" "09" "Malalties de l'aparell digestiu"
"PROSTATITIS" 10 "6019" "Prostatitis no especificada" "601" "Malalties inflamatòries de la pròstata" "10" "Malalties de l’aparell genitourinari" "10" "Malalties de l'aparell genitourinari"
"TENDINITIS" 10 "72690" "Entesitis de localització no especificada" "726" "Entesitis perifèriques i síndromes relacionades" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu"
"HIPERTENSIÓN" 10 "" "" "" "" "" "" "" ""
"HUESOS" 10 "" "" "" "" "" "" "" ""
"MIGRANYA" 10 "" "" "" "" "" "" "" ""
"PROTECTOR ESTOMAC" 10 "" "" "" "" "" "" "" ""
"TUBERCULOSIS" 9 "0119" "Tuberculosi pulmonar no especificada" "011" "Tuberculosi pulmonar" "01" "Malalties infeccioses i parasitàries" "01" "Malalties infeccioses i parasitàries"
"GOTA" 9 "2749" "Gota no especificada" "274" "Gota" "03" "Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat" "03" "Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
"CEFALEA" 9 "339" "Altres síndromes amb cefalàlgia" "339" "Altres síndromes amb cefalàlgia" "06" "Malalties del sistema nerviós i els òrgans dels sentits" "06" "Malalties del sistema nerviós i els òrgans dels sentits"
"EPILEPSIA" 9 "345" "Epilèpsia i atacs recurrents" "345" "Epilèpsia i atacs recurrents" "06" "Malalties del sistema nerviós i els òrgans dels sentits" "06" "Malalties del sistema nerviós i els òrgans dels sentits"
"DOLOR ARTICULAR" 9 "7194" "Dolor articular" "719" "Altres trastorns articulars i trastorns articulars no especificats" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu"
"MALESTAR GENERAL" 9 "7807" "Malestar i fatiga" "780" "Símptomes generals" "16" "Símptomes, signes i afeccions mal definides" "17" "Símptomes, signes i afeccions mal definides"
"COR" 9 "" "" "" "" "" "" "" ""
"HERNIA DE IATO" 9 "" "" "" "" "" "" "" ""
"HIPERTENSIÓ" 9 "" "" "" "" "" "" "" ""
"OSTEOPOROSI" 9 "" "" "" "" "" "" "" ""
"VERTIGOS" 9 "" "" "" "" "" "" "" ""
"RELAJANTE" 8 "" "" "" "" "" "" "" ""
"VITAMINA D" 8 "2689" "Carència de vitamina D no especificada" "268" "Carència de vitamina D" "03" "Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat" "03" "Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
"VITAMINAS" 8 "2692" "Carència vitamínica no especificada" "269" "Altres carències nutricionals" "03" "Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat" "03" "Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
"ARRITMIA" 8 "4279" "Arítmia cardíaca no especificada" "427" "Arítmia cardíaca" "07" "Malalties de l’aparell circulatori" "07" "Malalties de l'aparell circulatori"
"CIRCULACION" 8 "4599" "Trastorn no especificat de l'aparell circulatori" "459" "Altres trastorns de l'aparell circulatori" "07" "Malalties de l’aparell circulatori" "07" "Malalties de l'aparell circulatori"
"POLIPOS NASALES" 8 "4719" "Pòlip nasal no especificat" "471" "Pòlips nasals" "08" "Malalties de l’aparell respiratori" "08" "Malalties de l'aparell respiratori"
"ESOFAGITIS" 8 "53010" "Esofagitis no especificada" "530" "Malalties d'esòfag" "09" "Malalties de l’aparell digestiu" "09" "Malalties de l'aparell digestiu"
"DISMENORREA" 8 "6253" "Dismenorrea" "625" "Dolor i altres símptomes associats amb els òrgans genitals femenins" "10" "Malalties de l’aparell genitourinari" "10" "Malalties de l'aparell genitourinari"
"DOLOR LUMBAR" 8 "7242" "Lumbago" "724" "Altres trastorns de l'esquena i trastorns de l'esquena no especificats" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu"
"ANTICONCEPTIUS" 8 "" "" "" "" "" "" "" ""
"ANTICONCEPTIVOS" 8 "" "" "" "" "" "" "" ""
"ARRITMIES" 8 "" "" "" "" "" "" "" ""
"DOLORS" 8 "" "" "" "" "" "" "" ""
"FIBROMIÀLGIA" 8 "" "" "" "" "" "" "" ""
"NERVIS" 8 "" "" "" "" "" "" "" ""
"OSSOS" 8 "" "" "" "" "" "" "" ""
"REFLUXE" 8 "" "" "" "" "" "" "" ""
"REFREDAT" 8 "" "" "" "" "" "" "" ""
"VERTIGEN" 8 "" "" "" "" "" "" "" ""
"ÀCID ÚRIC" 8 "" "" "" "" "" "" "" ""
"MIOMA" 7 "2189" "Liomioma uterí, localització no especificada" "218" "Liomioma uterí" "02" "Neoplàsies" "02" "Neoplàsies"
"DISTIMIA" 7 "3004" "Trastorn distímic" "300" "Trastorns d'ansietat, dissociatiu i somatomorf" "05" "Trastorns mentals" "05" "Trastorns mentals"
"NEUMONIA" 7 "4809" "Pneumònia vírica no especificada" "480" "Pneumònia vírica" "08" "Malalties de l’aparell respiratori" "08" "Malalties de l'aparell respiratori"
"DOLOR MENSTRUAL" 7 "6253" "Dismenorrea" "625" "Dolor i altres símptomes associats amb els òrgans genitals femenins" "10" "Malalties de l’aparell genitourinari" "10" "Malalties de l'aparell genitourinari"
"DOLOR ESPALDA" 7 "7245" "Dorsàlgia no especificada" "724" "Altres trastorns de l'esquena i trastorns de l'esquena no especificats" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu"
"INCONTINENCIA" 7 "78830" "Incontinència urinària no especificada" "788" "Símptomes que afecten l'aparell urinari" "16" "Símptomes, signes i afeccions mal definides" "10" "Malalties de l'aparell genitourinari"
"CAIGUDA CABELL" 7 "" "" "" "" "" "" "" ""
"CIRCULACIO" 7 "" "" "" "" "" "" "" ""
"CIRCULACIÓ" 7 "" "" "" "" "" "" "" ""
"GENOLL" 7 "" "" "" "" "" "" "" ""
"OSTEOPÈNIA" 7 "" "" "" "" "" "" "" ""
"HEPATITIS A" 6 "0701" "Hepatitis A sense menció de coma hepàtic" "070" "Hepatitis vírica" "01" "Malalties infeccioses i parasitàries" "01" "Malalties infeccioses i parasitàries"
"RETENCION DE LIQUIDOS" 6 "2766" "Sobrecàrrega de líquids" "276" "Trastorns de l'equilibri hidroelectrolític i acidobàsic" "03" "Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat" "03" "Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
"TRASTORN BIPOLAR" 6 "29680" "Trastorn bipolar no especificat" "296" "Trastorns de l'estat d'ànim episòdics" "05" "Trastorns mentals" "05" "Trastorns mentals"
"TOC" 6 "3003" "Trastorns obsessivocompulsius" "300" "Trastorns d'ansietat, dissociatiu i somatomorf" "05" "Trastorns mentals" "05" "Trastorns mentals"
"TDAH" 6 "31401" "Trastorn per dèficit d'atenció amb hiperactivitat" "314" "Síndrome hipercinètica de la infància" "05" "Trastorns mentals" "05" "Trastorns mentals"
"MENINGITIS" 6 "322" "Meningitis de causa no especificada" "322" "Meningitis de causa no especificada" "06" "Malalties del sistema nerviós i els òrgans dels sentits" "06" "Malalties del sistema nerviós i els òrgans dels sentits"
"RESFRIADO" 6 "460" "Rinofaringitis aguda [refredat comú]" "460" "Rinofaringitis aguda [refredat comú]" "08" "Malalties de l’aparell respiratori" "08" "Malalties de l'aparell respiratori"
"ACIDEZ" 6 "53081" "Reflux esofàgic" "530" "Malalties d'esòfag" "09" "Malalties de l’aparell digestiu" "09" "Malalties de l'aparell digestiu"
"LITIASIS RENAL" 6 "5920" "Càlcul renal" "592" "Càlcul renal i ureteral" "10" "Malalties de l’aparell genitourinari" "10" "Malalties de l'aparell genitourinari"
"ARTROSIS DEGENERATIVA" 6 "715" "Artrosi i trastorns relacionats" "715" "Artrosi i trastorns relacionats" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu"
"CIATICA" 6 "7243" "Ciàtica" "724" "Altres trastorns de l'esquena i trastorns de l'esquena no especificats" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu"
"FATIGA CRONICA" 6 "78071" "Síndrome de fatiga crònica" "780" "Símptomes generals" "16" "Símptomes, signes i afeccions mal definides" "17" "Símptomes, signes i afeccions mal definides"
"TAQUICARDIA" 6 "7850" "Taquicàrdia no especificada" "785" "Símptomes que afecten l'aparell cardiovascular" "16" "Símptomes, signes i afeccions mal definides" "07" "Malalties de l'aparell circulatori"
"ANTIDEPRESIU" 6 "" "" "" "" "" "" "" ""
"ANTIDEPRESIVO" 6 "" "" "" "" "" "" "" ""
"DOLOR CABEZA" 6 "" "" "" "" "" "" "" ""
"ESTAT D'ANIM" 6 "" "" "" "" "" "" "" ""
"HIPERPLASIA BENIGNA DE PRÓSTATA" 6 "" "" "" "" "" "" "" ""
"PROTECTOR GÀSTRIC" 6 "" "" "" "" "" "" "" ""
"PRÒSTATA" 6 "" "" "" "" "" "" "" ""
"SUCRE" 6 "" "" "" "" "" "" "" ""
"SUEÑO" 6 "" "" "" "" "" "" "" ""
"ANTICONCEPTIVO" 5 "" "" "" "" "" "" "" ""
"FASCITIS PLANTAR" 5 "" "" "" "" "" "" "" ""
"MENOPAUSIA PRECOZ" 5 "25631" "Menopausa prematura" "256" "Disfunció ovàrica" "03" "Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat" "10" "Malalties de l'aparell genitourinari"
"TRIGLICERIDOS" 5 "2721" "Hipergliceridèmia pura" "272" "Trastorns del metabolisme dels lípids" "03" "Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat" "03" "Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
"OBESIDAD" 5 "278" "Sobrepès, obesitat i altres hiperalimentacions" "278" "Sobrepès, obesitat i altres hiperalimentacions" "03" "Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat" "03" "Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
"DEPRESION LEVE" 5 "2969" "Altres trastorns de l'estat d'ànim episòdics i trastorns de l'estat d'ànim episòdics no especificats" "296" "Trastorns de l'estat d'ànim episòdics" "05" "Trastorns mentals" "05" "Trastorns mentals"
"CEFALEA TENSIONAL" 5 "30781" "Cefalàlgia tensional" "307" "Símptomes o síndromes especials no classificats a cap altre lloc" "05" "Trastorns mentals" "05" "Trastorns mentals"
"LIQUEN PLANO" 5 "6970" "Liquen pla" "697" "Liquen" "12" "Malalties de la pell i el teixit subcutani" "12" "Malalties de la pell i el teixit subcutani"
"ALOPECIA" 5 "70400" "Alopècia no especificada" "704" "Malalties dels cabells i els fol·licles pilosos" "12" "Malalties de la pell i el teixit subcutani" "12" "Malalties de la pell i el teixit subcutani"
"VITILIGO" 5 "70901" "Vitiligen" "709" "Altres trastorns de la pell i el teixit subcutani" "12" "Malalties de la pell i el teixit subcutani" "12" "Malalties de la pell i el teixit subcutani"
"HERNIA CERVICAL" 5 "722" "Trastorns del disc intervertebral" "722" "Trastorns del disc intervertebral" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu" "13" "Malalties del sistema musculoesquelètic i el teixit connectiu"
"VERTIGO" 5 "7804" "Vertigen i mareig" "780" "Símptomes generals" "16" "Símptomes, signes i afeccions mal definides" "06" "Malalties del sistema nerviós i els òrgans dels sentits"
"ACIDESA" 5 "" "" "" "" "" "" "" ""
"ANSIOLITIC" 5 "" "" "" "" "" "" "" ""
"CALCI" 5 "" "" "" "" "" "" "" ""
"CÀLCULS RENALS" 5 "" "" "" "" "" "" "" ""
"DEPRESIÓN LEVE" 5 "" "" "" "" "" "" "" ""
"DEPRESIÓN Y ANSIEDAD" 5 "" "" "" "" "" "" "" ""
"DEPRESSIÓ LLEU" 5 "" "" "" "" "" "" "" ""
"ESPALDA" 5 "" "" "" "" "" "" "" ""
"ESTOMAG" 5 "" "" "" "" "" "" "" ""
"ESTRENYIMENT" 5 "" "" "" "" "" "" "" ""
"FALTA DE VITAMINA D" 5 "" "" "" "" "" "" "" ""
"FERRO" 5 "" "" "" "" "" "" "" ""
"HERNIA D'HIATUS" 5 "" "" "" "" "" "" "" ""
"HÈRNIA DISCAL" 5 "" "" "" "" "" "" "" ""
"IMSOMNI" 5 "" "" "" "" "" "" "" ""
"MENSTRUACIÓ" 5 "" "" "" "" "" "" "" ""
"PARA EL DOLOR" 5 "" "" "" "" "" "" "" ""
"PRESSIÓ OCULAR" 5 "" "" "" "" "" "" "" ""
"REFLUXE GASTRIC" 5 "" "" "" "" "" "" "" ""
"REGLA" 5 "" "" "" "" "" "" "" ""
"TUBERCULOSI" 5 "" "" "" "" "" "" "" ""
"ANTIINFLAMATORIS" 4 "" "" "" "" "" "" "" ""
"ARTICULACIONES" 4 "" "" "" "" "" "" "" ""
"ARTICULACIONS" 4 "" "" "" "" "" "" "" ""
"DEJAR DE FUMAR" 4 "" "" "" "" "" "" "" ""
"ESTAT ANIMIC" 4 "" "" "" "" "" "" "" ""
"HERPES" 4 "" "" "" "" "" "" "" ""
