Text,Freq,Codi,Descr_codi,Codi_3,Descr_codi_3,Gran_grup_classif,Descr_gran_grup_clasif
DOLOR,173,338,Dolor no classificat a cap altre lloc,338,Dolor no classificat a cap altre lloc,06,Malalties del sistema nerviós i els òrgans dels sentits
ANSIEDAD,169,30000,Estat d'ansietat no especificat,300,"Trastorns d'ansietat, dissociatiu i somatomorf",05,Trastorns mentals
HIPOTIROIDISMO,163,2449,Hipotiroïdisme no especificat,244,Hipotiroïdisme adquirit,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
GENETICA_HEREDITARIA,150,V83,Portador de malaltia hereditària,V83,Portador de malaltia hereditària,,
DORMIR,148,78050,Trastorn del son no especificat,780,Símptomes generals,16,"Símptomes, signes i afeccions mal definides"
ARTROSIS,145,715,Artrosi i trastorns relacionats,715,Artrosi i trastorns relacionats,13,Malalties del sistema musculoesquelètic i el teixit connectiu
FIBROMIALGIA,131,7291,Miàlgia i miositis no especificades,729,Altres trastorns dels teixits tous,13,Malalties del sistema musculoesquelètic i el teixit connectiu
DEPRESSIO,89,311,Trastorn depressiu no classificat a cap altre lloc,311,Trastorn depressiu no classificat a cap altre lloc,05,Trastorns mentals
ANEMIA,85,2859,Anèmia no especificada,285,Altres anèmies i anèmies no especificades,04,Malalties de la sang i els òrgans hematopoètics
PROSTATA,84,6029,Trastorn no especificat de la pròstata,602,Altres trastorns de la pròstata,10,Malalties de l’aparell genitourinari
MAL DE CAP,82,339,Altres síndromes amb cefalàlgia,339,Altres síndromes amb cefalàlgia,06,Malalties del sistema nerviós i els òrgans dels sentits
HERNIA DE HIATO,82,553,Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena,553,Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena,09,Malalties de l’aparell digestiu
GLAUCOMA,78,3659,Glaucoma no especificat,365,Glaucoma,06,Malalties del sistema nerviós i els òrgans dels sentits
EPOC,75,496,Obstrucció crònica de les vies respiratòries no classificada a cap altre lloc,496,Obstrucció crònica de les vies respiratòries no classificada a cap altre lloc,08,Malalties de l’aparell respiratori
HERNIA DISCAL,65,7229,Altres trastorns discals i trastorns discals no especificats,722,Trastorns del disc intervertebral,13,Malalties del sistema musculoesquelètic i el teixit connectiu
INSOMNI,63,78050,Trastorn del son no especificat,780,Símptomes generals,16,"Símptomes, signes i afeccions mal definides"
DOLOR DE CABEZA,57,339,Altres síndromes amb cefalàlgia,339,Altres síndromes amb cefalàlgia,06,Malalties del sistema nerviós i els òrgans dels sentits
DEPRESIO,56,311,Trastorn depressiu no classificat a cap altre lloc,311,Trastorn depressiu no classificat a cap altre lloc,05,Trastorns mentals
COLITIS,48,558,"Altres gastroenteritis i colitis no infeccioses, i gastroenteritis i colitis no infeccioses no especificades",558,"Altres gastroenteritis i colitis no infeccioses, i gastroenteritis i colitis no infeccioses no especificades",09,Malalties de l’aparell digestiu
ACIDO URICO,46,2749,Gota no especificada,274,Gota,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
ICTUS,45,4149,Cardiopatia isquèmica crònica no especificada,414,Altres formes de cardiopatia isquèmica crònica,07,Malalties de l’aparell circulatori
ESTOMAGO,42,5369,Trastorn funcional no especificat de l'estómac,536,Trastorns de la funció de l'estómac,09,Malalties de l’aparell digestiu
INSOMNIO,40,78050,Trastorn del son no especificat,780,Símptomes generals,16,"Símptomes, signes i afeccions mal definides"
MENOPAUSIA,37,627,Trastorns menopàusics i postmenopàusics,627,Trastorns menopàusics i postmenopàusics,10,Malalties de l’aparell genitourinari
ACID URIC,36,274,Gota,274,Gota,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
TENSION,36,401,Hipertensió essencial,401,Hipertensió essencial,07,Malalties de l’aparell circulatori
ANTICONCEPTIU,35,,,,,,
INFARTO,34,41090,"Infart de miocardi agut de localització no especificada, episodi no especificat",410,Infart de miocardi agut,07,Malalties de l’aparell circulatori
PER DORMIR,33,78050,Trastorn del son no especificat,780,Símptomes generals,16,"Símptomes, signes i afeccions mal definides"
ANGINA,32,41090,"Infart de miocardi agut de localització no especificada, episodi no especificat",410,Infart de miocardi agut,07,Malalties de l’aparell circulatori
PARA DORMIR,31,78050,Trastorn del son no especificat,780,Símptomes generals,16,"Símptomes, signes i afeccions mal definides"
ESTOMAC,31,,,,,,
HERNIA HIATO,30,553,Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena,553,Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena,09,Malalties de l’aparell digestiu
ANGOIXA,26,30000,Estat d'ansietat no especificat,300,"Trastorns d'ansietat, dissociatiu i somatomorf",05,Trastorns mentals
HEPATITIS,26,57140,Hepatitis crònica no especificada,571,Malaltia hepàtica crònica i cirrosi,09,Malalties de l’aparell digestiu
LUPUS,26,7100,Lupus eritematós sistèmic,710,Malalties difuses del teixit connectiu,13,Malalties del sistema musculoesquelètic i el teixit connectiu
LUMBALGIA,26,7242,Lumbago,724,Altres trastorns de l'esquena i trastorns de l'esquena no especificats,13,Malalties del sistema musculoesquelètic i el teixit connectiu
HIPERTENSION,23,401,Hipertensió essencial,401,Hipertensió essencial,07,Malalties de l’aparell circulatori
PROTECTOR,23,,,,,,
ARTROSI,22,715,Artrosi i trastorns relacionats,715,Artrosi i trastorns relacionats,13,Malalties del sistema musculoesquelètic i el teixit connectiu
ENDOMETRIOSIS,21,6179,Endometriosi de localització no especificada,617,Endometriosi,10,Malalties de l’aparell genitourinari
NERVIOS,21,79921,Nerviosisme,799,Altres causes desconegudes i mal definides de morbiditat i mortalitat,16,"Símptomes, signes i afeccions mal definides"
HIPERTIROIDISMO,20,2423,Goll nodular tòxic no especificat,242,Tirotoxicosi amb goll o sense,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
OSTEOPENIA,20,7339,Altres trastorns i trastorns no especificats de l'os i el cartílag,733,Altres trastorns de l'os i el cartílag,13,Malalties del sistema musculoesquelètic i el teixit connectiu
MENOPAUSA,20,,,,,,
HIPERTIROIDISME,19,2423,Goll nodular tòxic no especificat,242,Tirotoxicosi amb goll o sense,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
DOLORES,19,,,,,,
ESTRES,18,3089,Reacció aguda a l'estrès no especificada,308,Reacció aguda a l'estrès,05,Trastorns mentals
PROTECTOR ESTOMAGO,18,,,,,,
CROHN,17,5559,Enteritis regional de localització no especificada,555,Enteritis regional,09,Malalties de l’aparell digestiu
BRONQUITIS,16,466,Bronquitis i bronquiolitis agudes,466,Bronquitis i bronquiolitis agudes,08,Malalties de l’aparell respiratori
GASTRITIS,16,5355,Gastritis i gastroduodenitis no especificades,535,Gastritis i duodenitis,09,Malalties de l’aparell digestiu
DOLOR MUSCULAR,16,7291,Miàlgia i miositis no especificades,729,Altres trastorns dels teixits tous,13,Malalties del sistema musculoesquelètic i el teixit connectiu
VARIUS,15,454,Venes varicoses de les extremitats inferiors,454,Venes varicoses de les extremitats inferiors,07,Malalties de l’aparell circulatori
CIRCULACIO,15,4599,Trastorn no especificat de l'aparell circulatori,459,Altres trastorns de l'aparell circulatori,07,Malalties de l’aparell circulatori
RESTRENYIMENT,15,5640,Restrenyiment,564,Trastorns digestius funcionals no classificats a cap altre lloc,09,Malalties de l’aparell digestiu
CELIAQUIA,15,5790,Malaltia celíaca,579,Malabsorció intestinal,09,Malalties de l’aparell digestiu
CALCIO,14,27540,Trastorn no especificat del metabolisme del calci,275,Trastorns del metabolisme mineral,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
ESQUIZOFRENIA,14,295,Trastorns esquizofrènics,295,Trastorns esquizofrènics,05,Trastorns mentals
EPILEPSIA,14,345,Epilèpsia i atacs recurrents,345,Epilèpsia i atacs recurrents,06,Malalties del sistema nerviós i els òrgans dels sentits
CIRCULACION,14,4599,Trastorn no especificat de l'aparell circulatori,459,Altres trastorns de l'aparell circulatori,07,Malalties de l’aparell circulatori
COLON IRRITABLE,14,5641,Síndrome de l'intestí irritable,564,Trastorns digestius funcionals no classificats a cap altre lloc,09,Malalties de l’aparell digestiu
PROTECTOR ESTOMAC,14,,,,,,
HIPERTENSIO,13,401,Hipertensió essencial,401,Hipertensió essencial,07,Malalties de l’aparell circulatori
REFLUJO,13,53081,Reflux esofàgic,530,Malalties d'esòfag,09,Malalties de l’aparell digestiu
PROTECTOR ESTOMACAL,13,,,,,,
RELAJANTE MUSCULAR,12,7291,Miàlgia i miositis no especificades,729,Altres trastorns dels teixits tous,13,Malalties del sistema musculoesquelètic i el teixit connectiu
VITAMINA D,11,2689,Carència de vitamina D no especificada,268,Carència de vitamina D,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
HIPERPLASIA BENIGNA DE PROSTATA,11,6000,Hipertròfia (benigna) de la pròstata,600,Hiperplàsia prostàtica,10,Malalties de l’aparell genitourinari
DOLOR ARTICULAR,11,7194,Dolor articular,719,Altres trastorns articulars i trastorns articulars no especificats,13,Malalties del sistema musculoesquelètic i el teixit connectiu
DOLOR DE ESPALDA,11,7245,Dorsàlgia no especificada,724,Altres trastorns de l'esquena i trastorns de l'esquena no especificats,13,Malalties del sistema musculoesquelètic i el teixit connectiu
HUESOS,11,73390,Trastorn no especificat de l'os i el cartílag,733,Altres trastorns de l'os i el cartílag,13,Malalties del sistema musculoesquelètic i el teixit connectiu
VERTIGOS,11,,,,,,
DEPRESION LEVE,10,311,Trastorn depressiu no classificat a cap altre lloc,311,Trastorn depressiu no classificat a cap altre lloc,05,Trastorns mentals
CEFALEA,10,339,Altres síndromes amb cefalàlgia,339,Altres síndromes amb cefalàlgia,06,Malalties del sistema nerviós i els òrgans dels sentits
MIGRANYA,10,346,Migranya,346,Migranya,06,Malalties del sistema nerviós i els òrgans dels sentits
PERICARDITIS,10,42090,Pericarditis aguda no especificada,420,Pericarditis aguda,07,Malalties de l’aparell circulatori
ARRITMIA,10,4279,Arítmia cardíaca no especificada,427,Arítmia cardíaca,07,Malalties de l’aparell circulatori
VARICES,10,454,Venes varicoses de les extremitats inferiors,454,Venes varicoses de les extremitats inferiors,07,Malalties de l’aparell circulatori
HERNIA DE IATO,10,553,Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena,553,Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena,09,Malalties de l’aparell digestiu
PROSTATITIS,10,6019,Prostatitis no especificada,601,Malalties inflamatòries de la pròstata,10,Malalties de l’aparell genitourinari
TENDINITIS,10,72690,Entesitis de localització no especificada,726,Entesitis perifèriques i síndromes relacionades,13,Malalties del sistema musculoesquelètic i el teixit connectiu
OSTEOPOROSI,10,7330,Osteoporosi,733,Altres trastorns de l'os i el cartílag,13,Malalties del sistema musculoesquelètic i el teixit connectiu
INCONTINENCIA,10,78830,Incontinència urinària no especificada,788,Símptomes que afecten l'aparell urinari,16,"Símptomes, signes i afeccions mal definides"
ARRITMIES,10,,,,,,
DEFICIT VITAMINA D,10,,,,,,
PROTECTOR GASTRIC,10,,,,,,
TENSION OCULAR,10,,,,,,
TUBERCULOSIS,9,0119,Tuberculosi pulmonar no especificada,011,Tuberculosi pulmonar,01,Malalties infeccioses i parasitàries
VITAMINAS,9,2692,Carència vitamínica no especificada,269,Altres carències nutricionals,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
GOTA,9,2749,Gota no especificada,274,Gota,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
POLIPOS NASALES,9,4719,Pòlip nasal no especificat,471,Pòlips nasals,08,Malalties de l’aparell respiratori
NEUMONIA,9,4809,Pneumònia vírica no especificada,480,Pneumònia vírica,08,Malalties de l’aparell respiratori
ESOFAGITIS,9,53010,Esofagitis no especificada,530,Malalties d'esòfag,09,Malalties de l’aparell digestiu
ALOPECIA,9,70400,Alopècia no especificada,704,Malalties dels cabells i els fol·licles pilosos,12,Malalties de la pell i el teixit subcutani
DOLOR LUMBAR,9,7242,Lumbago,724,Altres trastorns de l'esquena i trastorns de l'esquena no especificats,13,Malalties del sistema musculoesquelètic i el teixit connectiu
MALESTAR GENERAL,9,7807,Malestar i fatiga,780,Símptomes generals,16,"Símptomes, signes i afeccions mal definides"
NERVIS,9,,,,,,
ANTICONCEPTIUS,9,,,,,,
COR,9,,,,,,
DOLORS,9,,,,,,
ESTAT D'ANIM,9,,,,,,
ANEMIA FERROPENICA,8,2809,Anèmia per dèficit de ferro no especificada,280,Anèmies per dèficit de ferro,04,Malalties de la sang i els òrgans hematopoètics
DISTIMIA,8,3004,Trastorn distímic,300,"Trastorns d'ansietat, dissociatiu i somatomorf",05,Trastorns mentals
TENSION ALTA,8,401,Hipertensió essencial,401,Hipertensió essencial,07,Malalties de l’aparell circulatori
TENSION ARTERIAL,8,401,Hipertensió essencial,401,Hipertensió essencial,07,Malalties de l’aparell circulatori
DISMENORREA,8,6253,Dismenorrea,625,Dolor i altres símptomes associats amb els òrgans genitals femenins,10,Malalties de l’aparell genitourinari
ARTROSIS DEGENERATIVA,8,715,Artrosi i trastorns relacionats,715,Artrosi i trastorns relacionats,13,Malalties del sistema musculoesquelètic i el teixit connectiu
DOLOR ESPALDA,8,7245,Dorsàlgia no especificada,724,Altres trastorns de l'esquena i trastorns de l'esquena no especificats,13,Malalties del sistema musculoesquelètic i el teixit connectiu
CIATICA,8,7243,Ciàtica,724,Altres trastorns de l'esquena i trastorns de l'esquena no especificats,13,Malalties del sistema musculoesquelètic i el teixit connectiu
OSSOS,8,73390,Trastorn no especificat de l'os i el cartílag,733,Altres trastorns de l'os i el cartílag,13,Malalties del sistema musculoesquelètic i el teixit connectiu
ANTICONCEPTIVOS,8,,,,,,
DOLOR CABEZA,8,,,,,,
PROTECCIO ESTOMAC,8,,,,,,
REFLUXE,8,,,,,,
REFREDAT,8,,,,,,
RELAJANTE,8,,,,,,
VERTIGEN,8,,,,,,
MIOMA,7,2189,"Liomioma uterí, localització no especificada",218,Liomioma uterí,02,Neoplàsies
TRIGLICERIDOS,7,2721,Hipergliceridèmia pura,272,Trastorns del metabolisme dels lípids,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
TRASTORN BIPOLAR,7,29680,Trastorn bipolar no especificat,296,Trastorns de l'estat d'ànim episòdics,05,Trastorns mentals
ANSIOLITIC,7,30000,Estat d'ansietat no especificat,300,"Trastorns d'ansietat, dissociatiu i somatomorf",05,Trastorns mentals
ANTIDEPRESIVO,7,311,Trastorn depressiu no classificat a cap altre lloc,311,Trastorn depressiu no classificat a cap altre lloc,05,Trastorns mentals
REFLUJO GASTRICO,7,53081,Reflux esofàgic,530,Malalties d'esòfag,09,Malalties de l’aparell digestiu
GASTRITIS CRONICA,7,5355,Gastritis i gastroduodenitis no especificades,535,Gastritis i duodenitis,09,Malalties de l’aparell digestiu
HERNIA D'HIATUS,7,553,Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena,553,Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena,09,Malalties de l’aparell digestiu
HERNIA DE HIATUS,7,553,Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena,553,Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena,09,Malalties de l’aparell digestiu
DOLOR MENSTRUAL,7,6253,Dismenorrea,625,Dolor i altres símptomes associats amb els òrgans genitals femenins,10,Malalties de l’aparell genitourinari
FATIGA CRONICA,7,78071,Síndrome de fatiga crònica,780,Símptomes generals,16,"Símptomes, signes i afeccions mal definides"
TAQUICARDIA,7,7850,Taquicàrdia no especificada,785,Símptomes que afecten l'aparell cardiovascular,16,"Símptomes, signes i afeccions mal definides"
CAIGUDA CABELL,7,,,,,,
COLIC NEFRITIC,7,,,,,,
FALTA DE VITAMINA D,7,,,,,,
GENOLL,7,,,,,,
PRESSIO OCULAR,7,,,,,,
PREVENCIO,7,,,,,,
PROTECTOR DE ESTOMAGO,7,,,,,,
RETENCION DE LIQUIDOS,6,2766,Sobrecàrrega de líquids,276,Trastorns de l'equilibri hidroelectrolític i acidobàsic,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
TOC,6,3003,Trastorns obsessivocompulsius,300,"Trastorns d'ansietat, dissociatiu i somatomorf",05,Trastorns mentals
DEPRESSIO LLEU,6,311,Trastorn depressiu no classificat a cap altre lloc,311,Trastorn depressiu no classificat a cap altre lloc,05,Trastorns mentals
ANTIDEPRESIU,6,311,Trastorn depressiu no classificat a cap altre lloc,311,Trastorn depressiu no classificat a cap altre lloc,05,Trastorns mentals
TDAH,6,31401,Trastorn per dèficit d'atenció amb hiperactivitat,314,Síndrome hipercinètica de la infància,05,Trastorns mentals
MENINGITIS,6,322,Meningitis de causa no especificada,322,Meningitis de causa no especificada,06,Malalties del sistema nerviós i els òrgans dels sentits
TENSIO,6,401,Hipertensió essencial,401,Hipertensió essencial,07,Malalties de l’aparell circulatori
HEMORROIDES,6,455,Hemorroides,455,Hemorroides,07,Malalties de l’aparell circulatori
RESFRIADO,6,460,Rinofaringitis aguda [refredat comú],460,Rinofaringitis aguda [refredat comú],08,Malalties de l’aparell respiratori
ACIDEZ,6,53081,Reflux esofàgic,530,Malalties d'esòfag,09,Malalties de l’aparell digestiu
PANCREATITIS,6,5770,Pancreatitis aguda,577,Malalties de pàncrees,09,Malalties de l’aparell digestiu
LITIASIS RENAL,6,5920,Càlcul renal,592,Càlcul renal i ureteral,10,Malalties de l’aparell genitourinari
ROSACEA,6,6953,Rosàcia,695,Afeccions eritematoses,12,Malalties de la pell i el teixit subcutani
HEPATITIS A,6,701,Altres afeccions hipertròfiques i atròfiques de la pell,701,Altres afeccions hipertròfiques i atròfiques de la pell,12,Malalties de la pell i el teixit subcutani
VITILIGO,6,70901,Vitiligen,709,Altres trastorns de la pell i el teixit subcutani,12,Malalties de la pell i el teixit subcutani
VERTIGO,6,7804,Vertigen i mareig,780,Símptomes generals,16,"Símptomes, signes i afeccions mal definides"
ACIDESA,6,,,,,,
ANTICONCEPTIVO,6,,,,,,
CALCULS RENALS,6,,,,,,
EMBARAS,6,,,,,,
ENCOSTIPAT,6,,,,,,
FASCITIS PLANTAR,6,,,,,,
REDUCCIO ESTOMAC,6,,,,,,
REFLUXE GASTRIC,6,,,,,,
SUCRE,6,,,,,,
SUENO,6,,,,,,
MENOPAUSIA PRECOZ,5,25631,Menopausa prematura,256,Disfunció ovàrica,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
OBESIDAD,5,278,"Sobrepès, obesitat i altres hiperalimentacions",278,"Sobrepès, obesitat i altres hiperalimentacions",03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
CEFALEA TENSIONAL,5,30781,Cefalàlgia tensional,307,Símptomes o síndromes especials no classificats a cap altre lloc,05,Trastorns mentals
DEPRESIO LLEU,5,311,Trastorn depressiu no classificat a cap altre lloc,311,Trastorn depressiu no classificat a cap altre lloc,05,Trastorns mentals
ESTRENYIMENT,5,5640,Restrenyiment,564,Trastorns digestius funcionals no classificats a cap altre lloc,09,Malalties de l’aparell digestiu
HIGADO GRASO,5,5719,Hepatopatia crònica no especificada sense menció d'alcohol,571,Malaltia hepàtica crònica i cirrosi,09,Malalties de l’aparell digestiu
LIQUEN PLANO,5,6970,Liquen pla,697,Liquen,12,Malalties de la pell i el teixit subcutani
HERNIA CERVICAL,5,722,Trastorns del disc intervertebral,722,Trastorns del disc intervertebral,13,Malalties del sistema musculoesquelètic i el teixit connectiu
CERVICALGIA,5,7231,Cervicàlgia,723,Altres trastorns de la regió cervical,13,Malalties del sistema musculoesquelètic i el teixit connectiu
MALESTAR,5,7807,Malestar i fatiga,780,Símptomes generals,16,"Símptomes, signes i afeccions mal definides"
DIURETICO,5,78820,Retenció urinària no especificada,788,Símptomes que afecten l'aparell urinari,16,"Símptomes, signes i afeccions mal definides"
ARDORES,5,,,,,,
CALCI,5,,,,,,
DEPRESION Y ANSIEDAD,5,,,,,,
DIGESTIO,5,,,,,,
DIVERTICULITIS,5,,,,,,
DOLOR ESQUENA,5,,,,,,
ESPALDA,5,,,,,,
ESTAT ANIMIC,5,,,,,,
ESTOMAG,5,,,,,,
FALTA DE FERRO,5,,,,,,
FALTA VITAMINA D,5,,,,,,
FERRO,5,,,,,,
HERPES ZOSTER,5,,,,,,
HIERRO,5,,,,,,
HORMONAL,5,,,,,,
IMSOMNI,5,,,,,,
MENSTRUACIO,5,,,,,,
PARA EL DOLOR,5,,,,,,
PROTECTOR D'ESTOMAC,5,,,,,,
PROTECTOR GASTRICO,5,,,,,,
REGLA,5,,,,,,
TUBERCULOSI,5,,,,,,
TIROIDITIS DE HASHIMOTO,4,2452,Tiroïditis limfocítica crònica,245,Tiroïditis,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
TIROIDITIS,4,245,Tiroïditis,245,Tiroïditis,03,"Malalties endocrines, nutricionals i metabòliques, i trastorns de la immunitat"
ESTADO DE ANIMO,4,2969,Altres trastorns de l'estat d'ànim episòdics i trastorns de l'estat d'ànim episòdics no especificats,296,Trastorns de l'estat d'ànim episòdics,05,Trastorns mentals
PSIQUIATRA (TOC),4,3003,Trastorns obsessivocompulsius,300,"Trastorns d'ansietat, dissociatiu i somatomorf",05,Trastorns mentals
ANTIDEPRESSIU,4,311,Trastorn depressiu no classificat a cap altre lloc,311,Trastorn depressiu no classificat a cap altre lloc,05,Trastorns mentals
DEPRESION - ANSIEDAD,4,311,Trastorn depressiu no classificat a cap altre lloc,311,Trastorn depressiu no classificat a cap altre lloc,05,Trastorns mentals
MIELITIS,4,323,"Encefalitis, mielitis i encefalomielitis",323,"Encefalitis, mielitis i encefalomielitis",06,Malalties del sistema nerviós i els òrgans dels sentits
CONJUNTIVITIS,4,372,Trastorns de la conjuntiva,372,Trastorns de la conjuntiva,06,Malalties del sistema nerviós i els òrgans dels sentits
TENSIO ALTA,4,401,Hipertensió essencial,401,Hipertensió essencial,07,Malalties de l’aparell circulatori
CORAZON,4,4118,Altres formes agudes i subagudes de cardiopatia isquèmica,411,Altres formes agudes i subagudes de cardiopatia isquèmica,07,Malalties de l’aparell circulatori
CORAZON,4,411,Altres formes agudes i subagudes de cardiopatia isquèmica,411,Altres formes agudes i subagudes de cardiopatia isquèmica,07,Malalties de l’aparell circulatori
CORAZON,4,41189,Altres formes agudes i subagudes de cardiopatia isquèmica,411,Altres formes agudes i subagudes de cardiopatia isquèmica,07,Malalties de l’aparell circulatori
SINUSITIS,4,4739,Sinusitis (crònica) no especificada,473,Sinusitis crònica,08,Malalties de l’aparell respiratori
ARDOR DE ESTOMAGO,4,5369,Trastorn funcional no especificat de l'estómac,536,Trastorns de la funció de l'estómac,09,Malalties de l’aparell digestiu
DISPEPSIA,4,5368,Dispèpsia i altres trastorns especificats de la funció de l'estómac,536,Trastorns de la funció de l'estómac,09,Malalties de l’aparell digestiu
APENDICITIS,4,5409,Apendicitis aguda sense menció de peritonitis,540,Apendicitis aguda,09,Malalties de l’aparell digestiu
HERNIA INGUINAL,4,550,Hèrnia inguinal,550,Hèrnia inguinal,09,Malalties de l’aparell digestiu
HERNIA HIATUS,4,553,Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena,553,Altres hèrnies de cavitat abdominal sense menció d'obstrucció o gangrena,09,Malalties de l’aparell digestiu
HIPERPLASIA PROSTATA,4,600,Hiperplàsia prostàtica,600,Hiperplàsia prostàtica,10,Malalties de l’aparell genitourinari
CARTILAGOS,4,7180,Trastorn del cartílag articular,718,Altres desarranjaments articulars,13,Malalties del sistema musculoesquelètic i el teixit connectiu
CEFALEAS,4,7231,Cervicàlgia,723,Altres trastorns de la regió cervical,13,Malalties del sistema musculoesquelètic i el teixit connectiu
DOLORES MUSCULARES,4,7291,Miàlgia i miositis no especificades,729,Altres trastorns dels teixits tous,13,Malalties del sistema musculoesquelètic i el teixit connectiu
DOLOR DE HUESOS,4,7339,Altres trastorns i trastorns no especificats de l'os i el cartílag,733,Altres trastorns de l'os i el cartílag,13,Malalties del sistema musculoesquelètic i el teixit connectiu
OSTOPENIA,4,73390,Trastorn no especificat de l'os i el cartílag,733,Altres trastorns de l'os i el cartílag,13,Malalties del sistema musculoesquelètic i el teixit connectiu
APNEA,4,78603,Apnea,786,Símptomes que afecten l'aparell respiratori i altres símptomes toràcics,16,"Símptomes, signes i afeccions mal definides"
TOS,4,7862,Tos,786,Símptomes que afecten l'aparell respiratori i altres símptomes toràcics,16,"Símptomes, signes i afeccions mal definides"
ANTIINFLAMATORI,4,,,,,,
ANTIINFLAMATORIS,4,,,,,,
ARTICULACIONES,4,,,,,,
ARTICULACIONS,4,,,,,,
BAIXA VITAMINA D,4,,,,,,
BIPOLAR,4,,,,,,
BULIMIA,4,,,,,,
CONDROMALACIA ROTULIANA,4,,,,,,
CONTRACTURES,4,,,,,,
DEJAR DE FUMAR,4,,,,,,
DESCALCIFICACIO,4,,,,,,
DOLOR D'ESQUENA,4,,,,,,
